,Timestamp,id,symbol,Precio Cierre,Market Cap,Volume 24h
68,2013-11-03,bitcoin,btc,212.45,2537555912.0,0.0
69,2013-11-04,bitcoin,btc,226.28,2703825377.0,0.0
70,2013-11-05,bitcoin,btc,230.63,2756789579.0,0.0
71,2013-11-06,bitcoin,btc,260.85,3119094311.0,0.0
72,2013-11-07,bitcoin,btc,295.63,3536067384.0,0.0
73,2013-11-08,bitcoin,btc,332.02,3972444990.0,0.0
74,2013-11-09,bitcoin,btc,358.0,4284552950.0,0.0
75,2013-11-10,bitcoin,btc,313.0,3747322075.0,0.0
76,2013-11-11,bitcoin,btc,340.55,4078792891.0,0.0
77,2013-11-12,bitcoin,btc,355.48,4259334699.0,0.0
78,2013-11-13,bitcoin,btc,404.17,4844512975.0,0.0
79,2013-11-14,bitcoin,btc,408.84,4902328893.0,0.0
80,2013-11-15,bitcoin,btc,424.16,5087746180.0,0.0
81,2013-11-16,bitcoin,btc,437.41,5248843453.0,0.0
82,2013-11-17,bitcoin,btc,488.36,5862542038.0,0.0
83,2013-11-18,bitcoin,btc,580.87,6975450004.0,0.0
84,2013-11-19,bitcoin,btc,614.4,7380464640.0,0.0
85,2013-11-20,bitcoin,btc,565.34,6793450510.0,0.0
86,2013-11-21,bitcoin,btc,675.06,8114440594.0,0.0
87,2013-11-22,bitcoin,btc,731.15,8790506777.0,0.0
88,2013-11-23,bitcoin,btc,819.31,9853534129.0,0.0
89,2013-11-24,bitcoin,btc,764.43,9196532447.0,0.0
90,2013-11-25,bitcoin,btc,793.07,9544775891.0,0.0
91,2013-11-26,bitcoin,btc,832.93,10028164851.0,0.0
92,2013-11-27,bitcoin,btc,914.13,11009416068.0,0.0
93,2013-11-28,bitcoin,btc,979.08,11795833455.0,0.0
94,2013-11-29,bitcoin,btc,1101.83,13280659993.0,0.0
95,2013-11-30,bitcoin,btc,1127.45,13593664650.0,0.0
96,2013-12-01,bitcoin,btc,1033.39,12464724345.0,0.0
97,2013-12-02,bitcoin,btc,974.03,11753157346.0,0.0
98,2013-12-03,bitcoin,btc,1078.64,13020236474.0,0.0
99,2013-12-04,bitcoin,btc,1121.48,13542487814.0,0.0
100,2013-12-05,bitcoin,btc,989.04,11947405392.0,0.0
101,2013-12-06,bitcoin,btc,1019.66,12322234219.0,0.0
102,2013-12-07,bitcoin,btc,811.98,9816777302.0,0.0
103,2013-12-08,bitcoin,btc,743.11,8987358118.0,0.0
104,2013-12-09,bitcoin,btc,897.89,10863885372.0,0.0
105,2013-12-10,bitcoin,btc,927.78,11230173843.0,0.0
106,2013-12-11,bitcoin,btc,887.08,10741252534.0,0.0
107,2013-12-12,bitcoin,btc,878.17,10636987805.0,0.0
108,2013-12-13,bitcoin,btc,897.27,10872198158.0,0.0
109,2013-12-14,bitcoin,btc,866.99,10509219285.0,0.0
110,2013-12-15,bitcoin,btc,854.62,10363485334.0,0.0
111,2013-12-16,bitcoin,btc,789.15,9573257565.0,0.0
112,2013-12-17,bitcoin,btc,691.65,8393847109.0,0.0
113,2013-12-18,bitcoin,btc,559.36,6791343584.0,0.0
114,2013-12-19,bitcoin,btc,677.84,8233502182.0,0.0
115,2013-12-20,bitcoin,btc,694.25,8436421862.0,0.0
116,2013-12-21,bitcoin,btc,596.12,7246404914.0,0.0
117,2013-12-22,bitcoin,btc,650.27,7907201916.0,0.0
118,2013-12-23,bitcoin,btc,645.75,7854951431.0,0.0
119,2013-12-24,bitcoin,btc,659.94,8030446893.0,0.0
120,2013-12-25,bitcoin,btc,668.74,8140337961.0,0.0
121,2013-12-26,bitcoin,btc,734.59,8944973877.0,0.0
122,2013-12-27,bitcoin,btc,734.27,8944473292.0,62881800.0
123,2013-12-28,bitcoin,btc,738.81,9002769255.0,28121600.0
124,2013-12-29,bitcoin,btc,726.47,8855251580.0,27018300.0
125,2013-12-30,bitcoin,btc,760.52,9270681761.0,24717100.0
126,2013-12-31,bitcoin,btc,755.16,9205343763.0,21903500.0
127,2014-01-01,bitcoin,btc,767.74,9358693020.0,23448600.0
128,2014-01-02,bitcoin,btc,772.53,9417082760.0,16837800.0
129,2014-01-03,bitcoin,btc,825.47,10062417390.0,54171500.0
130,2014-01-04,bitcoin,btc,849.14,10350952914.0,36344700.0
131,2014-01-05,bitcoin,btc,919.41,11207538944.0,62414600.0
132,2014-01-06,bitcoin,btc,936.38,11414401972.0,88584600.0
133,2014-01-07,bitcoin,btc,826.5,10107681750.0,80268100.0
134,2014-01-08,bitcoin,btc,838.32,10256342208.0,78060300.0
135,2014-01-09,bitcoin,btc,853.29,10443906952.0,58813600.0
136,2014-01-10,bitcoin,btc,863.3,10570439442.0,29763600.0
137,2014-01-11,bitcoin,btc,905.72,11094594497.0,48299500.0
138,2014-01-12,bitcoin,btc,867.45,10630187711.0,40171100.0
139,2014-01-13,bitcoin,btc,840.96,10309307616.0,42950500.0
140,2014-01-14,bitcoin,btc,838.05,10276902394.0,23469400.0
141,2014-01-15,bitcoin,btc,860.44,10555404678.0,28600400.0
142,2014-01-16,bitcoin,btc,837.98,10283900055.0,18719700.0
143,2014-01-17,bitcoin,btc,812.9,9979241690.0,39266000.0
144,2014-01-18,bitcoin,btc,840.0,10315662000.0,18052700.0
145,2014-01-19,bitcoin,btc,838.17,10293335273.0,17574100.0
146,2014-01-20,bitcoin,btc,869.15,10677333920.0,25421600.0
147,2014-01-21,bitcoin,btc,869.57,10686776168.0,26779700.0
148,2014-01-22,bitcoin,btc,865.03,10635024832.0,17879900.0
149,2014-01-23,bitcoin,btc,846.97,10417265166.0,18412100.0
150,2014-01-24,bitcoin,btc,808.32,9945387408.0,20176000.0
151,2014-01-25,bitcoin,btc,804.39,9900713656.0,31742800.0
152,2014-01-26,bitcoin,btc,853.51,10508799200.0,22676800.0
153,2014-01-27,bitcoin,btc,891.86,10984370725.0,32539200.0
154,2014-01-28,bitcoin,btc,777.0,9573533550.0,61878700.0
155,2014-01-29,bitcoin,btc,816.85,10067676250.0,33409200.0
156,2014-01-30,bitcoin,btc,817.17,10074827642.0,16261700.0
157,2014-01-31,bitcoin,btc,817.93,10087796517.0,31107400.0
158,2014-02-01,bitcoin,btc,832.52,10271715012.0,14722200.0
159,2014-02-02,bitcoin,btc,836.41,10323662258.0,19347600.0
160,2014-02-03,bitcoin,btc,813.38,10043290888.0,12759200.0
161,2014-02-04,bitcoin,btc,832.36,10281144248.0,14823400.0
162,2014-02-05,bitcoin,btc,830.92,10267242207.0,15706200.0
163,2014-02-06,bitcoin,btc,805.08,9951171213.0,47441900.0
164,2014-02-07,bitcoin,btc,721.32,8918941470.0,65733100.0
165,2014-02-08,bitcoin,btc,701.61,8678266711.0,86940400.0
166,2014-02-09,bitcoin,btc,672.07,8315656524.0,34864400.0
167,2014-02-10,bitcoin,btc,689.65,8535556672.0,38527400.0
168,2014-02-11,bitcoin,btc,697.76,8638931672.0,121884000.0
169,2014-02-12,bitcoin,btc,655.26,8115968452.0,65970400.0
170,2014-02-13,bitcoin,btc,651.91,8077474557.0,19109100.0
171,2014-02-14,bitcoin,btc,623.57,7729134561.0,90917600.0
172,2014-02-15,bitcoin,btc,644.1,7986582360.0,57350800.0
173,2014-02-16,bitcoin,btc,613.85,7614456286.0,24104900.0
174,2014-02-17,bitcoin,btc,645.14,8005429360.0,48516100.0
175,2014-02-18,bitcoin,btc,625.01,7758139753.0,22066400.0
176,2014-02-19,bitcoin,btc,620.99,7711283048.0,13276100.0
177,2014-02-20,bitcoin,btc,593.89,7377405511.0,35743400.0
178,2014-02-21,bitcoin,btc,582.75,7241455462.0,56059000.0
179,2014-02-22,bitcoin,btc,571.06,7098404288.0,21675800.0
180,2014-02-23,bitcoin,btc,622.97,7746491782.0,44590700.0
181,2014-02-24,bitcoin,btc,572.39,7120130927.0,47229500.0
182,2014-02-25,bitcoin,btc,489.31,6088839080.0,111102000.0
183,2014-02-26,bitcoin,btc,567.25,7061198906.0,75039300.0
184,2014-02-27,bitcoin,btc,586.28,7300959497.0,38219000.0
185,2014-02-28,bitcoin,btc,567.2,7065922360.0,24649000.0
186,2014-03-01,bitcoin,btc,560.11,6979712746.0,22903800.0
187,2014-03-02,bitcoin,btc,561.35,6997269851.0,11143900.0
188,2014-03-03,bitcoin,btc,585.79,7304054418.0,33049800.0
189,2014-03-04,bitcoin,btc,675.0,8418886875.0,86124600.0
190,2014-03-05,bitcoin,btc,658.24,8212712376.0,26946700.0
191,2014-03-06,bitcoin,btc,654.55,8169324004.0,16659800.0
192,2014-03-07,bitcoin,btc,617.62,7711032022.0,29823000.0
193,2014-03-08,bitcoin,btc,610.37,7623170337.0,21353000.0
194,2014-03-09,bitcoin,btc,636.17,7947989895.0,15489000.0
195,2014-03-10,bitcoin,btc,621.17,7763134192.0,16425700.0
196,2014-03-11,bitcoin,btc,624.23,7803983008.0,12542300.0
197,2014-03-12,bitcoin,btc,638.07,7979719372.0,20806300.0
198,2014-03-13,bitcoin,btc,639.03,7994472985.0,12866600.0
199,2014-03-14,bitcoin,btc,629.67,7879611671.0,11939800.0
200,2014-03-15,bitcoin,btc,638.07,7987471922.0,5963930.0
201,2014-03-16,bitcoin,btc,629.55,7883319532.0,4834240.0
202,2014-03-17,bitcoin,btc,623.71,7812934238.0,13371500.0
203,2014-03-18,bitcoin,btc,612.62,7676276184.0,23217800.0
204,2014-03-19,bitcoin,btc,610.64,7653772688.0,15227500.0
205,2014-03-20,bitcoin,btc,592.07,7423640092.0,20048500.0
206,2014-03-21,bitcoin,btc,582.3,7303695511.0,38053400.0
207,2014-03-22,bitcoin,btc,561.22,7041711523.0,17983700.0
208,2014-03-23,bitcoin,btc,567.78,7127031703.0,10283000.0
209,2014-03-24,bitcoin,btc,571.42,7175538679.0,17185800.0
210,2014-03-25,bitcoin,btc,582.55,7317439677.0,18634700.0
211,2014-03-26,bitcoin,btc,584.44,7343002343.0,17583200.0
212,2014-03-27,bitcoin,btc,567.64,7133333206.0,22316700.0
213,2014-03-28,bitcoin,btc,503.66,6331497248.0,79571600.0
214,2014-03-29,bitcoin,btc,502.3,6317113200.0,26810900.0
215,2014-03-30,bitcoin,btc,469.94,5912148997.0,17867800.0
216,2014-03-31,bitcoin,btc,457.4,5756309240.0,56838500.0
217,2014-04-01,bitcoin,btc,478.72,6023351178.0,35685800.0
218,2014-04-02,bitcoin,btc,437.51,5506313797.0,49647600.0
219,2014-04-03,bitcoin,btc,447.08,5604036051.0,40765500.0
220,2014-04-04,bitcoin,btc,448.88,5641613449.0,22925500.0
221,2014-04-05,bitcoin,btc,464.83,5824866676.0,13404500.0
222,2014-04-06,bitcoin,btc,460.7,5808861023.0,10241400.0
223,2014-04-07,bitcoin,btc,457.79,5775641210.0,9802770.0
224,2014-04-08,bitcoin,btc,450.46,5718579640.0,10921600.0
225,2014-04-09,bitcoin,btc,440.2,5589580215.0,13204400.0
226,2014-04-10,bitcoin,btc,360.84,4611917257.0,55868300.0
227,2014-04-11,bitcoin,btc,420.06,5318033925.0,62562800.0
228,2014-04-12,bitcoin,btc,420.66,5321874506.0,19226500.0
229,2014-04-13,bitcoin,btc,414.95,5234667259.0,22493500.0
230,2014-04-14,bitcoin,btc,457.63,5802302128.0,50730200.0
231,2014-04-15,bitcoin,btc,520.12,6522974948.0,49561000.0
232,2014-04-16,bitcoin,btc,529.16,6674473792.0,56480100.0
233,2014-04-17,bitcoin,btc,494.4,6278792387.0,34025500.0
234,2014-04-18,bitcoin,btc,478.23,6074116360.0,19042400.0
235,2014-04-19,bitcoin,btc,501.55,6353700029.0,19588200.0
236,2014-04-20,bitcoin,btc,497.32,6312896984.0,12103100.0
237,2014-04-21,bitcoin,btc,492.67,6284666435.0,15171400.0
238,2014-04-22,bitcoin,btc,484.85,6187034895.0,9770190.34
239,2014-04-23,bitcoin,btc,487.52,6231920621.0,8412033.04
240,2014-04-24,bitcoin,btc,494.27,6350012525.0,9512215.0
241,2014-04-25,bitcoin,btc,458.81,5857079867.0,44062361.81
242,2014-04-26,bitcoin,btc,453.8,5822776642.0,11997979.87
243,2014-04-27,bitcoin,btc,437.92,5542720307.0,9760121.83
244,2014-04-28,bitcoin,btc,436.92,5593864954.0,20781687.98
245,2014-04-29,bitcoin,btc,443.27,5683724524.0,15011935.55
246,2014-04-30,bitcoin,btc,445.0,5690810165.0,13054745.68
247,2014-05-01,bitcoin,btc,455.09,5821425472.0,11953625.13
248,2014-05-02,bitcoin,btc,443.47,5716625927.0,8165770.15
249,2014-05-03,bitcoin,btc,434.03,5570422954.0,9446958.64
250,2014-05-04,bitcoin,btc,433.94,5554777406.0,5229830.63
251,2014-05-05,bitcoin,btc,429.08,5518951942.0,8567756.39
252,2014-05-06,bitcoin,btc,426.76,5463474513.0,10822749.12
253,2014-05-07,bitcoin,btc,439.3,5590798951.0,16360711.04
254,2014-05-08,bitcoin,btc,437.36,5609810850.0,8491458.55
255,2014-05-09,bitcoin,btc,447.49,5730133343.0,8820053.29
256,2014-05-10,bitcoin,btc,452.5,5795543101.0,5529665.19
257,2014-05-11,bitcoin,btc,436.28,5598956479.0,11522907.03
258,2014-05-12,bitcoin,btc,439.19,5633629021.0,5903393.67
259,2014-05-13,bitcoin,btc,437.31,5625308533.0,5619474.11
260,2014-05-14,bitcoin,btc,444.25,5669111766.0,6764834.29
261,2014-05-15,bitcoin,btc,444.25,5712906334.0,6219944.39
262,2014-05-16,bitcoin,btc,445.17,5725217915.0,5292980.73
263,2014-05-17,bitcoin,btc,445.85,5737967927.0,2642092.21
264,2014-05-18,bitcoin,btc,444.21,5706165793.0,7828552.78
265,2014-05-19,bitcoin,btc,443.87,5706978471.0,11697296.02
266,2014-05-20,bitcoin,btc,483.42,6214911439.0,59415447.48
267,2014-05-21,bitcoin,btc,488.77,6294422409.0,20125942.25
268,2014-05-22,bitcoin,btc,522.61,6716604600.0,28758404.01
269,2014-05-23,bitcoin,btc,524.48,6662964359.0,30253343.7
270,2014-05-24,bitcoin,btc,523.11,6727963028.0,10236386.68
271,2014-05-25,bitcoin,btc,569.38,7325371780.0,43762384.56
272,2014-05-26,bitcoin,btc,579.62,7479335238.0,26174591.72
273,2014-05-27,bitcoin,btc,569.48,7325147499.0,33059214.24
274,2014-05-28,bitcoin,btc,571.55,7402205099.0,15739188.29
275,2014-05-29,bitcoin,btc,565.26,7290260762.0,14362990.94
276,2014-05-30,bitcoin,btc,621.15,7897757908.0,42271699.64
277,2014-05-31,bitcoin,btc,620.5,8007248676.0,18656368.1
278,2014-06-01,bitcoin,btc,640.16,8094125581.0,53565199.68
279,2014-06-02,bitcoin,btc,656.41,8487587033.0,41153743.55
280,2014-06-03,bitcoin,btc,667.37,8580309812.0,37419432.11
281,2014-06-04,bitcoin,btc,641.18,8249183077.0,43722721.86
282,2014-06-05,bitcoin,btc,658.1,8478552324.0,24809749.57
283,2014-06-06,bitcoin,btc,648.63,8409353268.0,14032413.37
284,2014-06-07,bitcoin,btc,651.71,8428206589.0,12954147.5
285,2014-06-08,bitcoin,btc,649.9,8445489607.0,6819173.8
286,2014-06-09,bitcoin,btc,643.9,8290260777.38,15165258.0
287,2014-06-10,bitcoin,btc,649.06,8359493314.81,13698528.1
288,2014-06-11,bitcoin,btc,630.04,8116778557.02,20706208.81
289,2014-06-12,bitcoin,btc,567.17,7309311839.38,41032286.05
290,2014-06-13,bitcoin,btc,594.68,7666330027.78,37950646.15
291,2014-06-14,bitcoin,btc,570.0,7350662806.22,33752601.59
292,2014-06-15,bitcoin,btc,583.41,7526353631.25,19377536.88
293,2014-06-16,bitcoin,btc,592.52,7646618730.0,25803391.33
294,2014-06-17,bitcoin,btc,607.16,7838352937.17,14064824.78
295,2014-06-18,bitcoin,btc,604.19,7802403926.75,14955835.77
296,2014-06-19,bitcoin,btc,593.39,7665345555.28,11266428.3
297,2014-06-20,bitcoin,btc,590.05,7625133251.25,14899960.97
298,2014-06-21,bitcoin,btc,591.26,7643411863.58,8304999.79
299,2014-06-22,bitcoin,btc,595.04,7694627830.55,9952321.04
300,2014-06-23,bitcoin,btc,586.15,7582634214.41,11249420.62
301,2014-06-24,bitcoin,btc,582.41,7537047075.37,11613405.82
302,2014-06-25,bitcoin,btc,561.47,7268686297.07,18237241.35
303,2014-06-26,bitcoin,btc,579.59,7505647765.0,12733876.65
304,2014-06-27,bitcoin,btc,598.24,7750006889.32,19906418.83
305,2014-06-28,bitcoin,btc,594.87,7709210052.57,13624207.4
306,2014-06-29,bitcoin,btc,598.49,7758488114.84,8878656.4
307,2014-06-30,bitcoin,btc,637.75,8269625590.12,47015974.06
308,2014-07-01,bitcoin,btc,643.94,8351853048.38,38496541.69
309,2014-07-02,bitcoin,btc,648.11,8408206448.56,25992122.17
310,2014-07-03,bitcoin,btc,640.28,8308930858.41,18539083.75
311,2014-07-04,bitcoin,btc,627.13,8140821665.68,22418156.55
312,2014-07-05,bitcoin,btc,627.58,8149049043.3,9292051.77
313,2014-07-06,bitcoin,btc,631.0,8195697095.94,11187211.13
314,2014-07-07,bitcoin,btc,619.5,8048556476.88,18525910.65
315,2014-07-08,bitcoin,btc,620.05,8058075305.25,9269839.61
316,2014-07-09,bitcoin,btc,620.16,8060033472.0,9329941.3
317,2014-07-10,bitcoin,btc,615.13,7994627579.25,15009203.94
318,2014-07-11,bitcoin,btc,630.84,8198773244.5,15836826.82
319,2014-07-12,bitcoin,btc,633.64,8235215928.5,13267457.87
320,2014-07-13,bitcoin,btc,627.46,8154939570.99,11435029.12
321,2014-07-14,bitcoin,btc,618.21,8034625268.0,2646077079.36
322,2014-07-15,bitcoin,btc,618.95,8044339956.75,10776372.32
323,2014-07-16,bitcoin,btc,614.15,7981890813.25,13679053.32
324,2014-07-17,bitcoin,btc,622.9,8095579446.5,14637445.28
325,2014-07-18,bitcoin,btc,627.02,8173252759.88,14086517.69
326,2014-07-19,bitcoin,btc,626.18,8165088481.48,7640657.03
327,2014-07-20,bitcoin,btc,620.51,8093609698.92,4767570.26
328,2014-07-21,bitcoin,btc,619.91,8088074095.36,8225443.99
329,2014-07-22,bitcoin,btc,619.01,8078589320.67,7698580.92
330,2014-07-23,bitcoin,btc,617.94,8066930366.25,9043046.01
331,2014-07-24,bitcoin,btc,599.81,7832303310.4,24703385.25
332,2014-07-25,bitcoin,btc,600.1,7837677745.41,20256797.4
333,2014-07-26,bitcoin,btc,593.78,7758026640.0,11443452.29
334,2014-07-27,bitcoin,btc,590.38,7715896688.72,9300140.75
335,2014-07-28,bitcoin,btc,585.28,7651364384.37,23117898.16
336,2014-07-29,bitcoin,btc,581.71,7607013191.22,11790372.33
337,2014-07-30,bitcoin,btc,560.79,7335781094.21,18397948.92
338,2014-07-31,bitcoin,btc,583.18,7630850376.33,23252091.39
339,2014-08-01,bitcoin,btc,593.87,7773046501.53,22927176.8
340,2014-08-02,bitcoin,btc,588.23,7701689838.35,9260582.61
341,2014-08-03,bitcoin,btc,585.57,7669135008.18,9179432.13
342,2014-08-04,bitcoin,btc,586.37,7681459103.87,11325982.79
343,2014-08-05,bitcoin,btc,582.42,7631722475.81,13046784.25
344,2014-08-06,bitcoin,btc,583.32,7645917854.37,12769922.2
345,2014-08-07,bitcoin,btc,587.2,7699128899.55,11942668.46
346,2014-08-08,bitcoin,btc,590.91,7749970439.22,12277588.53
347,2014-08-09,bitcoin,btc,588.11,7716004475.9,7934876.36
348,2014-08-10,bitcoin,btc,588.5,7723612745.65,8504716.68
349,2014-08-11,bitcoin,btc,573.41,7528222642.39,16394404.86
350,2014-08-12,bitcoin,btc,567.4,7451879444.95,15825348.32
351,2014-08-13,bitcoin,btc,543.67,7142146355.81,36644669.93
352,2014-08-14,bitcoin,btc,503.71,6619438824.32,46265624.63
353,2014-08-15,bitcoin,btc,492.28,6470895123.24,31123413.36
354,2014-08-16,bitcoin,btc,521.05,6851511348.01,27941383.43
355,2014-08-17,bitcoin,btc,494.78,6508254263.94,28596111.8
356,2014-08-18,bitcoin,btc,459.89,6051494358.65,60758484.53
357,2014-08-19,bitcoin,btc,484.15,6373125927.0,45173284.03
358,2014-08-20,bitcoin,btc,514.19,6770599523.88,55122051.11
359,2014-08-21,bitcoin,btc,515.61,6791368598.25,47111104.08
360,2014-08-22,bitcoin,btc,515.83,6796320998.28,34159957.6
361,2014-08-23,bitcoin,btc,496.57,6544627813.36,23986341.56
362,2014-08-24,bitcoin,btc,508.11,6698642065.23,18509793.27
363,2014-08-25,bitcoin,btc,500.39,6598469041.52,15737842.72
364,2014-08-26,bitcoin,btc,510.64,6735887474.68,21288943.92
365,2014-08-27,bitcoin,btc,510.45,6735479301.23,21505988.92
366,2014-08-28,bitcoin,btc,506.92,6691049888.25,18467248.49
367,2014-08-29,bitcoin,btc,508.1,6708840033.16,16001723.63
368,2014-08-30,bitcoin,btc,501.53,6624308546.0,10747408.66
369,2014-08-31,bitcoin,btc,480.03,6342575501.24,43358429.76
370,2014-09-01,bitcoin,btc,475.82,6288710716.5,19343751.81
371,2014-09-02,bitcoin,btc,474.69,6275487638.03,21083352.22
372,2014-09-03,bitcoin,btc,474.73,6277994218.04,14233663.71
373,2014-09-04,bitcoin,btc,489.55,6475917910.31,23597497.06
374,2014-09-05,bitcoin,btc,480.24,6354592772.13,14058803.05
375,2014-09-06,bitcoin,btc,482.36,6384706079.29,9776900.71
376,2014-09-07,bitcoin,btc,480.6,6363333295.81,7748654.38
377,2014-09-08,bitcoin,btc,471.13,6239603056.25,27618107.42
378,2014-09-09,bitcoin,btc,471.75,6249605640.88,20218609.3
379,2014-09-10,bitcoin,btc,477.11,6322521232.08,20792329.42
380,2014-09-11,bitcoin,btc,476.38,6314752955.06,14579193.13
381,2014-09-12,bitcoin,btc,473.69,6280918617.19,13395857.32
382,2014-09-13,bitcoin,btc,476.0,6313764543.43,14007703.0
383,2014-09-14,bitcoin,btc,474.8,6299010306.0,11468703.33
384,2014-09-15,bitcoin,btc,473.03,6278083239.38,12723496.88
385,2014-09-16,bitcoin,btc,462.59,6141505242.94,16956832.82
386,2014-09-17,bitcoin,btc,454.62,6037835956.61,23179362.99
387,2014-09-18,bitcoin,btc,423.56,5627251629.25,48338347.98
388,2014-09-19,bitcoin,btc,393.26,5226301320.0,47766762.16
389,2014-09-20,bitcoin,btc,408.5,5430693510.38,47847915.32
390,2014-09-21,bitcoin,btc,396.62,5274312253.0,32843840.16
391,2014-09-22,bitcoin,btc,398.31,5298466363.77,24225299.21
392,2014-09-23,bitcoin,btc,433.75,5771559860.49,57448184.25
393,2014-09-24,bitcoin,btc,420.92,5602424154.0,32689372.44
394,2014-09-25,bitcoin,btc,407.98,5431965426.56,30733509.97
395,2014-09-26,bitcoin,btc,402.88,5365475264.0,23707503.07
396,2014-09-27,bitcoin,btc,398.01,5301867857.69,16698720.05
397,2014-09-28,bitcoin,btc,375.99,5009825166.72,29504744.83
398,2014-09-29,bitcoin,btc,373.09,4972406272.54,37668363.04
399,2014-09-30,bitcoin,btc,387.35,5164012591.08,34519038.81
400,2014-10-01,bitcoin,btc,380.89,5079406227.75,26019381.16
401,2014-10-02,bitcoin,btc,371.84,4959944620.54,19867284.51
402,2014-10-03,bitcoin,btc,356.19,4752500694.0,29080111.34
403,2014-10-04,bitcoin,btc,327.88,4376051376.39,44971218.62
